Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Tractor Everyday Healthy Foods - Ash & Broadway,"601 W Broadway #20, Vancouver, BC V5Z 4C2, Canada",4.2,283,Broadway-City Hall Station,49.2635163,-123.11773,ChIJCTNlIt1zhlQRy8IWLc3zfR4,Google
Pasta Lab,"Pasta Lab - Ghost Kitchen, 350 W 8th Ave, Vancouver, BC V5Y 3X2, Canada",4.0,8,Broadway-City Hall Station,49.2636214,-123.1120487,ChIJtadLot5zhlQR7ZFRglMlsSI,Google
Menya Raizo,"401 W Broadway, Vancouver, BC V5Y 1R4, Canada",4.3,839,Broadway-City Hall Station,49.2633411,-123.1131007,ChIJzzH1NcBzhlQRLOkzbPloLQA,Google
Sushi Dragon,"614 W Broadway, Vancouver, BC V5Z 1G1, Canada",4.4,612,Broadway-City Hall Station,49.2630592,-123.118249,ChIJmQI8Ot1zhlQRIXIVIuJ4yis,Google
Stages Restaurant & Lounge,"711 W Broadway, Vancouver, BC V5Z 1J5, Canada",3.7,56,Broadway-City Hall Station,49.2634996,-123.1202781,ChIJofO0Kt1zhlQRYgwY1e0JeJk,Google
Thai Away Home at City Square,"555 W 12th Ave #28, Vancouver, BC V5Z 3X7, Canada",4.3,137,Broadway-City Hall Station,49.2607144,-123.116348,ChIJ4Wl_KTpzhlQR-J1EEBGBrdQ,Google
Pizzamia Gourmet Pizza Bar,"407 W Broadway, Vancouver, BC V5Y 1R4, Canada",4.4,241,Broadway-City Hall Station,49.2633424,-123.1132075,ChIJW8ImOhdzhlQRoFjQsFmwNS8,Google
A.BENTO,"656 W Broadway, Vancouver, BC V5Z 1G1, Canada",4.5,333,Broadway-City Hall Station,49.2630956,-123.118823,ChIJBaBDrcRzhlQRYFHMWcLQCuE,Google
Genki Eki Noodle Bar,"693 W Broadway, Vancouver, BC V5Z 1G6, Canada",4.2,97,Broadway-City Hall Station,49.2634971,-123.1195716,ChIJ21GUHf1zhlQRq5T_7Nd3Ro0,Google
Mr. Japanese Curry,"446 W 8th Ave, Vancouver, BC V5Y 1N9, Canada",4.6,305,Broadway-City Hall Station,49.26377129999999,-123.1137083,ChIJLUU1qj1zhlQRf63rb1oasjk,Google
Dynasty Seafood Restaurant,"108-777 W Broadway, Vancouver, BC V5Z 4J7, Canada",4.2,1644,Broadway-City Hall Station,49.26369159999999,-123.1216168,ChIJUxfUJcNzhlQR6ohfXAT0j7o,Google
Shanghai Lu Restaurant,"705 W Broadway, Vancouver, BC V5Z 1G8, Canada",3.7,402,Broadway-City Hall Station,49.26361259999999,-123.1200751,ChIJq4LTKt1zhlQRpy4Ahtva-g4,Google
Pacific Poke,"730 W Broadway, Vancouver, BC V5Z 1G8, Canada",4.6,246,Broadway-City Hall Station,49.263164,-123.1206519,ChIJo8hjyRdzhlQRoCCiMykqIHc,Google
Hokkaido Ramen Santouka,"558 W Broadway, Vancouver, BC V5Z 1E9, Canada",4.4,1958,Broadway-City Hall Station,49.263109,-123.1168818,ChIJDdTCbd1zhlQRpmr6rmQ3DN0,Google
The Greek Commissary,"382 W Broadway, Vancouver, BC V5Y 1R2, Canada",0.0,0,Broadway-City Hall Station,49.262908,-123.1124018,ChIJJbkdr8NzhlQRcATrzW2VDK4,Google
Fatburger West Broadway,"255 W Broadway, Vancouver, BC V5Y 1P5, Canada",4.1,806,Broadway-City Hall Station,49.2633014,-123.1106662,ChIJx9c0UOdzhlQRRS8CiWNDkJw,Google
海洋城 Seaport City Restaurant,"2425 Cambie St, Vancouver, BC V5Z 4M5, Canada",3.6,68,Broadway-City Hall Station,49.2639067,-123.1151519,ChIJxWDQsoZzhlQRTT7P-m1sqsI,Google
A&W Canada,"777 W Broadway, Vancouver, BC V5Z 1J5, Canada",3.8,464,Broadway-City Hall Station,49.2635316,-123.1214289,ChIJgTBrJsNzhlQRzDKIRqxJIrk,Google
Jollibee,"2549 Cambie St, Vancouver, BC V5Z 3Y6, Canada",3.6,427,Broadway-City Hall Station,49.2628491,-123.1151666,ChIJI725YIRzhlQRHenBTc7LcBs,Google
Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",4.8,64,Broadway-City Hall Station,49.2607444,-123.1164572,ChIJozsB4udzhlQRNpNXP1_JpK4,Google
Teya Grill,"555 W 12th Ave #031, Vancouver, BC V5Z 3X7, Canada",3.9,35,Broadway-City Hall Station,49.2607954,-123.1164451,ChIJBwLQ4edzhlQRsjNKpxfR_IE,Google
Indochine Kitchen,"1 E Broadway, Vancouver, BC V5T 1V4, Canada",3.7,225,Broadway-City Hall Station,49.26315959999999,-123.1047,ChIJcYP7_uBzhlQRK2y_KZ9kMPI,Google
Market Cocina,"510 W 8th Ave, Vancouver, BC V5Z 1C5, Canada",0.0,0,Broadway-City Hall Station,49.264022,-123.1152825,ChIJjf2b08pzhlQRZd-i0NAY8Wc,Google
Johnny & Jak's Restaurants Ltd,"537 West Broadway, Maple Ridge, Vancouver, BC V5Z 1E6, Canada",0.0,0,Broadway-City Hall Station,49.2635339,-123.1163501,ChIJ8bKDDd1zhlQRFnkXdSeiprQ,Google
Wendy's,"480 W 8th Ave, Vancouver, BC V5Y 1N9, Canada",3.8,2513,Broadway-City Hall Station,49.2637064,-123.1145001,ChIJJ6fpl91zhlQREZQ6jlHveO0,Google
Donair Spot,"806 W Broadway, Vancouver, BC V5Z 1K1, Canada",3.8,260,Broadway-City Hall Station,49.2632037,-123.1223049,ChIJ-Ru7jt1zhlQRsEK-1YZhYp0,Google
Regal Mansion Cuisine Seafood Restaurant 福臨門海鮮大酒樓,"555 W 12th Ave #201, Vancouver, BC V5Z 3X7, Canada",4.0,185,Broadway-City Hall Station,49.2607629,-123.1155715,ChIJpzJ59VVzhlQRLsDEukz9OhM,Google
Cilantro Indian Cuisine,"189 W Broadway, Vancouver, BC V5Y 1P4, Canada",4.7,530,Broadway-City Hall Station,49.263283,-123.1088971,ChIJdb16YOdzhlQRdTEn_JE_BVA,Google
Allegro Cafe,"510 W 8th Ave, Vancouver, BC V5Z 1C6, Canada",4.0,9,Broadway-City Hall Station,49.264022,-123.1152825,ChIJVVVJod1zhlQRsBzBbvYbDrA,Google
A&W Canada,"555 W 12th Ave Unit 25, Vancouver, BC V5Z 3X7, Canada",3.5,88,Broadway-City Hall Station,49.26085699999999,-123.116254,ChIJBwLQ4edzhlQRPlUcrYbIqy8,Google
King's Wok,"555 W 12th Ave, Vancouver, BC V5Z 3X7, Canada",3.6,32,Broadway-City Hall Station,49.2608741,-123.1163726,ChIJBwLQ4edzhlQRmN6lf0otEps,Google
Meat & Bread,"796 W Broadway, Vancouver, BC V5Z 1J5, Canada",4.3,157,Broadway-City Hall Station,49.2631853,-123.121618,ChIJJ9cZeiJzhlQRWaARhytJndc,Google
Pokerrito,"350 W 8th Ave, Vancouver, BC V5Y 3X2, Canada",4.3,100,Broadway-City Hall Station,49.2637955,-123.1120029,ChIJe_21tA1zhlQRUGgfSIAZ4ao,Google
Cambie Sandwich,"510 W 8th Ave, Vancouver, BC V5Z 1C5, Canada",0.0,0,Broadway-City Hall Station,49.264022,-123.1152825,ChIJUb-M8ElzhlQRxAGCtY_6o4k,Google
Best Burrito,"15 W Broadway, Vancouver, BC V5Y 1P1, Canada",4.4,292,Broadway-City Hall Station,49.26316569999999,-123.1053789,ChIJq0xKseBzhlQRQhZBNbv4Z_8,Google
i-Cafe,"2525 Heather St, Vancouver, BC V5Z 3J2, Canada",3.9,524,Broadway-City Hall Station,49.2630417,-123.1200751,ChIJwy-p1MJzhlQRriE5xLyy_Ek,Google
Donair Dude W Broadway,"734 W Broadway, Vancouver, BC V5Z 1J5, Canada",4.3,88,Broadway-City Hall Station,49.2631763,-123.1208603,ChIJPamAvG9zhlQRYT3D9bluPgk,Google
Pho & Roll by Wooden Fish,"2323 Cambie St, Vancouver, BC V5Z 2T9, Canada",0.0,0,Broadway-City Hall Station,49.2646227,-123.1150761,ChIJJXu7_0VzhlQRXLlUI1kl70E,Google
Sushi Tomi,"555 W 12th Ave, Vancouver, BC V5Z 3X7, Canada",3.9,27,Broadway-City Hall Station,49.260957,-123.1166577,ChIJ1fk85OdzhlQRqSDLJK2iWQQ,Google
Chef's Choice Chinese Cuisine,"955 W Broadway, Vancouver, BC V5Z 1K3, Canada",4.0,317,Broadway-City Hall Station,49.263647,-123.1255326,ChIJ20xTtk9zhlQRT1M0QJ-Mrqg,Google
Freshii,"555 W 12th Ave #7A, Vancouver, BC V5Z 3X7, Canada",3.9,29,Broadway-City Hall Station,49.2609085,-123.1165466,ChIJzYc-jZVzhlQRq1flQ2EWl7s,Google
Sushi Tendo,"2315 Cambie St, Vancouver, BC V5Z 2T9, Canada",3.9,307,Broadway-City Hall Station,49.2646944,-123.1150946,ChIJ8U0e2eZzhlQRZ8ywfuy8q0k,Google
Planted Love Food Truck,"Cambie Street &, W 8th Ave, Vancouver, BC, Canada",4.6,38,Broadway-City Hall Station,49.2641054,-123.1149775,ChIJDyoW7ZpzhlQRGcexMGs7p84,Google
Chambar Restaurant,"568 Beatty St, Vancouver, BC V6B 2L3, Canada",4.5,3529,Vancouver City Centre,49.2801271,-123.1099351,ChIJq2tI6HtxhlQRBaKUv59cS9E,Google
Bellaggio Cafe,"773 Hornby St, Vancouver, BC V6Z 1S4, Canada",4.1,1064,Vancouver City Centre,49.282985,-123.1215366,ChIJk00Zh39xhlQRjRnoDJVznSQ,Google
1931 Gallery Bistro,"750 Hornby St, Vancouver, BC V6Z 2H7, Canada",4.0,324,Vancouver City Centre,49.2830077,-123.1208179,ChIJH4ScrwVxhlQRk74FDsvybDE,Google
Glowbal,"590 W Georgia St, Vancouver, BC V6E 1A3, Canada",4.3,3846,Vancouver City Centre,49.28153140000001,-123.1173984,ChIJ184e4X5xhlQREgkeHvFAYwE,Google
Italian Kitchen,"860 Burrard St, Vancouver, BC V6Z 1X9, Canada",4.2,2266,Vancouver City Centre,49.2825272,-123.123559,ChIJxRdotIFxhlQRY7DFe7zRkho,Google
The Keg Steakhouse + Bar - Dunsmuir,"688 Dunsmuir St, Vancouver, BC V6B 1N3, Canada",4.4,2288,Vancouver City Centre,49.2834448,-123.116359,ChIJGdCptHhxhlQR5OKcIP64od4,Google
Café Crêpe Express,"796 Granville St, Vancouver, BC V6Z 1E4, Canada",3.8,472,Vancouver City Centre,49.2813598,-123.1194749,ChIJJbN3r39xhlQRYR8a21PBf2M,Google
Miku Vancouver,"200 Granville St #70, Vancouver, BC V6C 1S4, Canada",4.5,6213,Vancouver City Centre,49.2870179,-123.1130107,ChIJlyu4u4NxhlQRkUpN_iFwl8Q,Google
O Sushi Downtown Vancouver,"742 Granville St, Vancouver, BC V6Z 1E4, Canada",4.3,896,Vancouver City Centre,49.2818867,-123.1187237,ChIJO0LPCH9xhlQRtHB0Sv8zzcI,Google
Diva at the Met,"645 Howe St, Vancouver, BC V6C 2Y9, Canada",4.1,158,Vancouver City Centre,49.28392299999999,-123.1183181,ChIJVTmSWX9xhlQRj3wKEpEEbOU,Google
ARC RESTAURANT,"900 Canada Pl, Vancouver, BC V6C 3L5, Canada",4.4,1207,Vancouver City Centre,49.2871637,-123.1138361,ChIJt-b1wYJxhlQRHVfYyeEQUDo,Google
De Dutch,"1055 Canada Pl #60, Vancouver, BC V6C 0C3, Canada",4.0,877,Vancouver City Centre,49.2900359,-123.1172208,ChIJh_rOWINxhlQRR_kAbPqGhHU,Google
BC Kitchen,"39 Smithe St, Vancouver, BC V6B 0R3, Canada",3.4,125,Vancouver City Centre,49.2755046,-123.1134347,ChIJIf3QR31xhlQRsnk9rRCMvR4,Google
Autostrada Osteria Downtown,"350 W Pender St, Vancouver, BC V6B 1T1, Canada",4.5,481,Vancouver City Centre,49.2825808,-123.1119357,ChIJK1z-GnlxhlQRAw-wk7pQFiA,Google
Nightingale,"1017 W Hastings St, Vancouver, BC V6E 0C4, Canada",4.5,2490,Vancouver City Centre,49.2873977,-123.1174751,ChIJD9jfUoJxhlQR2Z9sjekAEFg,Google
Five Guys,"635 Robson St, Vancouver, BC V6B 5J3, Canada",4.3,3721,Vancouver City Centre,49.2810797,-123.119073,ChIJz8KVrH9xhlQRLmjJfMc3Hbc,Google
The Flying Pig Yaletown,"1168 Hamilton St, Vancouver, BC V6B 2S2, Canada",4.2,2272,Vancouver City Centre,49.2750232,-123.121994,ChIJR-oj79ZzhlQRPxQ0DJ-fZRI,Google
Gyu-Kaku Japanese BBQ,"888 Nelson St g3, Vancouver, BC V6Z 2H1, Canada",4.5,3023,Vancouver City Centre,49.2800585,-123.1252308,ChIJJzFAF9VzhlQRENeLwMlDVl8,Google
Pacifico Pizzeria & Ristorante,"970 Smithe St, Vancouver, BC V6Z 0A4, Canada",4.2,1054,Vancouver City Centre,49.2818429,-123.1240315,ChIJJUuF_n9xhlQRkMXW10Pf6TQ,Google
BOTANIST,"1038 Canada Pl, Vancouver, BC V6C 0B9, Canada",4.6,1303,Vancouver City Centre,49.2882901,-123.116555,ChIJJYVOCYNxhlQRrkWpvkO-Ao4,Google
Hungry Guys Kitchen & Bar,"988 Granville St, Vancouver, BC V6Z 1L2, Canada",4.5,804,Vancouver City Centre,49.2793079,-123.1226933,ChIJcyLHm9VzhlQRfeete-hmYjk,Google
"Fiorino, Italian Street Food Chinatown Vancouver","212 E Georgia St, Vancouver, BC V6A 1Z7, Canada",4.5,333,Vancouver City Centre,49.27847149999999,-123.0991909,ChIJ8SWsS3FxhlQRYMDiAo7i7vo,Google
Gotham Steakhouse & Cocktail Bar,"615 Seymour St, Vancouver, BC V6B 3K3, Canada",4.6,2271,Vancouver City Centre,49.282901,-123.1158845,ChIJVQQVMn9xhlQRfFSHaGDN_EY,Google
Cioppino's Mediterranean Grill,"1133 Hamilton St, Vancouver, BC V6B 5P6, Canada",4.6,615,Vancouver City Centre,49.2757199,-123.1217486,ChIJXd-B9NZzhlQRXZXEHdBn71E,Google
Le Crocodile,"909 Burrard St #100, Vancouver, BC V6Z 2N2, Canada",4.6,1322,Vancouver City Centre,49.2825301,-123.1252212,ChIJF404P3dxhlQRHC17KP9ESTY,Google
CinCin Ristorante + Bar,"1154 Robson St, Vancouver, BC V6E 1B2, Canada",4.5,1406,Vancouver City Centre,49.285261,-123.1261391,ChIJ7WzZ7IBxhlQRSVRBfdNFvfQ,Google
Kissa Tanto,"263 E Pender St, Vancouver, BC V6A 1T8, Canada",4.6,1190,Vancouver City Centre,49.2804667,-123.0981255,ChIJD8oBSnBxhlQRaX3X1supJ0g,Google
Five Sails Restaurant,"999 Canada Pl Suite 410, Vancouver, BC V6C 3E1, Canada",4.5,818,Vancouver City Centre,49.2880237,-123.1133905,ChIJ18-j2oJxhlQRcq-nkLQ528w,Google
The Templeton,"1087 Granville St, Vancouver, BC V6Z 1L4, Canada",4.5,2288,Vancouver City Centre,49.2784627,-123.1245068,ChIJ8w0ms9VzhlQRsjs1jGEh4is,Google
Hawksworth Restaurant,"801 W Georgia St, Vancouver, BC V6C 1P7, Canada",4.4,1506,Vancouver City Centre,49.2834532,-123.1192387,ChIJSQDA8oZ0hlQR_IFn3VHeS4w,Google
Holy Chow,"433 W Pender St, Vancouver, BC V6B 1V2, Canada",4.5,391,Vancouver City Centre,49.28317269999999,-123.112368,ChIJr3rKznNxhlQRcSUMsOhOzUs,Google
C|PRIME Modern Italian Steak and Wine,"1015 Burrard St, Vancouver, BC V6Z 1Y5, Canada",4.4,477,Vancouver City Centre,49.2808932,-123.1272281,ChIJKyWuLdVzhlQR42fs0OJefqA,Google
acquafarina,"425 W Georgia St, Vancouver, BC V6B 5A1, Canada",4.4,393,Vancouver City Centre,49.28117959999999,-123.1153959,ChIJsyxtZ1JxhlQRVsbrWoEHkyE,Google
Cafe Medina,"780 Richards St, Vancouver, BC V6B 3A4, Canada",4.5,4144,Vancouver City Centre,49.2804904,-123.116933,ChIJEa8g6HtxhlQRa_lcrLrlVQw,Google
Pholicious 🍜 Vietnamese 🍜 Restaurant,"430 W Pender St, Vancouver, BC V6B 1L6, Canada",4.6,671,Vancouver City Centre,49.2830546,-123.1126879,ChIJZQfQ9XhxhlQRB6bAuVgAcwY,Google
JOEY Burrard,"820 Burrard St, Vancouver, BC V6Z 1X9, Canada",4.3,2765,Vancouver City Centre,49.28259019999999,-123.1231747,ChIJx8zDGIBxhlQRU-OFjaGa-6Q,Google
Cardero's Restaurant,"1583 Coal Harbour Quay, Vancouver, BC V6G 3E7, Canada",4.5,5137,Vancouver City Centre,49.2916101,-123.1274816,ChIJOQXpDoZxhlQRwQ2A6Ulh9-w,Google
The Mackenzie Room,"415 Powell St, Vancouver, BC V6A 1G7, Canada",4.6,749,Vancouver City Centre,49.2832158,-123.0949178,ChIJm4H60nNxhlQR_hsfmwtOHUk,Google
Cavo Bar+Kitchen,"911 Granville St, Vancouver, BC V6Z 1L3, Canada",4.1,1145,Vancouver City Centre,49.2802282,-123.1218549,ChIJr_sx1X9xhlQRp4tzpU6COLo,Google
Is That French,"45 Blood Alley Square, Vancouver, BC V5B 0C4, Canada",4.8,92,Vancouver City Centre,49.2833132,-123.1055689,ChIJPV6Qs7lxhlQRZF3eHOogFUI,Google
Falafel King Mediterranean Food,"516 Robson St, Vancouver, BC V6B 2B7, Canada",4.2,221,Vancouver City Centre,49.2801505,-123.1181759,ChIJD-lQW35xhlQRBTsB0kvH52c,Google
Top Of Vancouver Revolving Restaurant,"555 W Hastings St, Vancouver, BC V6B 4N6, Canada",4.2,2733,Vancouver City Centre,49.2845838,-123.1121818,ChIJfe2sYHhxhlQRYY79aUl69vw,Google
Deer Alley Restaurant 德意小館,"518 Hornby St, Vancouver, BC V6C 2E7, Canada",4.6,27,Vancouver City Centre,49.2854039,-123.1172004,ChIJ4QTFOPBxhlQRveO_PRL6vGQ,Google
Hy's Steakhouse & Cocktail Bar,"637 Hornby St, Vancouver, BC V6C 2G3, Canada",4.5,1894,Vancouver City Centre,49.2845794,-123.1191877,ChIJac8y5YFxhlQREyXwwjAHohw,Google
Fatburger Waterfront Centre,"200 Burrard St #23, Vancouver, BC V6C 3L6, Canada",4.0,550,Vancouver City Centre,49.287602,-123.1150857,ChIJ7S34XtJzhlQRaDLW1dZRPvg,Google
Mosaic Grille & Bar,"655 Burrard St, Vancouver, BC V6C 2R7, Canada",4.2,200,Vancouver City Centre,49.2850955,-123.1205419,ChIJ0xgBlYFxhlQRJXKhZLI71wE,Google
Holts Café | Contemporary Canadian Cuisine,"Holt Renfrew Vancouver, 737 Dunsmuir St, Vancouver, BC V7Y 1E4, Canada",4.2,125,Vancouver City Centre,49.2841077,-123.1163475,ChIJ2ZxXrXhxhlQRwQP4VnQVxJI,Google
Stock & Supply,"550 W Hastings St, Vancouver, BC V6B 1L6, Canada",4.7,146,Vancouver City Centre,49.2841681,-123.1127093,ChIJsfqmXW9xhlQR0zvog-Llg8I,Google
per se Social Corner,"891 Homer St, Vancouver, BC V6B 2W2, Canada",4.3,2350,Vancouver City Centre,49.2787253,-123.118532,ChIJl97JCH5xhlQRCMTZHG7N-Sg,Google
LanaLou's Restaurant,"362 Powell St, Vancouver, BC V6A 1G4, Canada",4.5,287,Vancouver City Centre,49.2830167,-123.096257,ChIJi-YOfHFxhlQRQv-uuK9EoUk,Google
Paramount Fine Foods,"560 Robson St, Vancouver, BC V6B 2B7, Canada",4.2,2646,Vancouver City Centre,49.2803768,-123.1186155,ChIJ6V0dsH9xhlQRk29NnlBwvDs,Google
Earls Kitchen + Bar,"905 Hornby St, Vancouver, BC V6Z 1V3, Canada",4.2,2309,Vancouver City Centre,49.281537,-123.1236879,ChIJDe-U4n9xhlQRHe5feMqgXwM,Google
Basil Box,"810 Burrard St, Vancouver, BC V6Z 2G7, Canada",4.2,287,Vancouver City Centre,49.2828666,-123.1230459,ChIJV7BEw1NxhlQREpU2LlvcUS0,Google
Tutto Restaurant & Bar,"901 Homer St, Vancouver, BC V6B 2W6, Canada",4.4,537,Vancouver City Centre,49.2784387,-123.1188587,ChIJk5D8YERxhlQRbJ_4S2KU7c0,Google
Alouette Bistro,"567 Hornby St, Vancouver, BC V6C 2E8, Canada",4.2,327,Vancouver City Centre,49.2853077,-123.1182531,ChIJQ3EWTtpxhlQR8AOWxpM5tBY,Google
Bistro Sakana Vancouver,"1123 Mainland St, Vancouver, BC V6B 5P2, Canada",4.3,521,Vancouver City Centre,49.2753916,-123.1211292,ChIJq9wc-NZzhlQRVP_vVQAyk8o,Google
Mount Everest Kitchen & Grill,"538 Seymour St, Vancouver, BC V6B 3J5, Canada",4.7,998,Vancouver City Centre,49.2835226,-123.1143514,ChIJwfjJ0MdxhlQR7n2U3xYI-Jk,Google
Mom’s Grilled Cheese Truck,"700 Howe St, Vancouver, BC V7Y 1K8, Canada",4.6,27,Vancouver City Centre,49.28279329999999,-123.1189538,ChIJNxKojddxhlQRKH__3KrFeRs,Google
Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",4.4,1137,Vancouver City Centre,49.2764289,-123.1190635,ChIJnbZ_HnpxhlQRYtAR6udPH4g,Google
Water St. Café,"300 Water St, Vancouver, BC V6B 1B6, Canada",4.2,1457,Vancouver City Centre,49.2841111,-123.1091139,ChIJ28IuM3hxhlQRJGgeE-4_z58,Google
Sushi TonTon,"4018 Cambie St, Vancouver, BC V5Y 2H5, Canada",4.3,624,King Edward Station @ Platform 1,49.2498517,-123.1150166,ChIJDxxK9V9zhlQRKohrRXdNE-w,Google
Landmark Hotpot House,"4023 Cambie St, Vancouver, BC V5Z 2X9, Canada",4.1,596,King Edward Station @ Platform 1,49.2498405,-123.1155811,ChIJx3HmbvJzhlQRHVKLidWMFCU,Google
City 1 Cafe,"954 W King Edward Ave, Vancouver, BC V5Z 2E2, Canada",3.8,243,King Edward Station @ Platform 1,49.2485021,-123.1254513,ChIJM7e1WJJzhlQRpAKFOufgaIk,Google
Kim Express,"952 W King Edward Ave, Vancouver, BC V5Z 2E2, Canada",4.4,217,King Edward Station @ Platform 1,49.2485018,-123.1255502,ChIJdWFNX5JzhlQR3IVLUjxVfOo,Google
Mandarin Hong Kong Cafe 文華餐廳,"904 W King Edward Ave, Vancouver, BC V5Z 2E2, Canada",3.8,394,King Edward Station @ Platform 1,49.2486262,-123.1252502,ChIJgUcbiZJzhlQR1FAQKMpVJUU,Google
Potluck Hawker Eatery,"3424 Cambie St, Vancouver, BC V5Z 2W8, Canada",4.3,629,King Edward Station @ Platform 1,49.2545778,-123.1150061,ChIJUz0LqsJzhlQRXa17tJIw6pU,Google
Osaka Sushi,"960 W King Edward Ave, Vancouver, BC V5Z 2E2, Canada",3.7,327,King Edward Station @ Platform 1,49.2485049,-123.1257339,ChIJw_vfWJJzhlQR445pra31zWE,Google
Tim Hortons,"4065 Cambie St, Vancouver, BC V5Z 0G9, Canada",3.0,400,King Edward Station @ Platform 1,49.2494216,-123.1157521,ChIJoZI1uyVzhlQRv7_rjz1kN1M,Google
Johnny’s on Oak Restaurant Vancouver (Best Neighbours Restaurant),"3838 Oak St, Vancouver, BC V6H 2M5, Canada",4.4,424,King Edward Station @ Platform 1,49.25141,-123.127289,ChIJY29n8q13hlQR_AuS1MP2CyI,Google
Vij's,"3106 Cambie St, Vancouver, BC V5Z 2W2, Canada",4.4,2380,King Edward Station @ Platform 1,49.2576123,-123.1148761,ChIJAYrXprhzhlQRNvJZ81CUED8,Google
Viet House,"3420 Cambie St, Vancouver, BC V5Z 2W8, Canada",4.3,574,King Edward Station @ Platform 1,49.2546261,-123.1150101,ChIJvcjK7-5zhlQR_zXenPNFW5k,Google
Monsoon Curry Indian Restaurant,"3466 Cambie St, Vancouver, BC V5Z 2W8, Canada",4.5,345,King Edward Station @ Platform 1,49.2542909,-123.114925,ChIJa8IwZsBzhlQR9QFUO9kWwOw,Google
Dutch Wooden Shoe Cafe,"3292 Cambie St, Vancouver, BC V5Z 2W4, Canada",4.5,681,King Edward Station @ Platform 1,49.2560052,-123.1149018,ChIJJTWSKO9zhlQRsUD8Xy1B9o0,Google
